"","eta","depth","nround","rss"
"1",0.1,4,500,81320.0609922686
"2",0.1,4,700,79935.070140672
"3",0.1,4,900,79015.1825819812
"4",0.1,4,1000,78843.5398177318
"5",0.1,5,500,81630.7947703798
"6",0.1,5,700,80404.1759363765
"7",0.1,5,900,79278.0709972975
"8",0.1,5,1000,78850.2732402147
"9",0.1,6,500,81750.0502655922
"10",0.1,6,700,79772.7426731964
"11",0.1,6,900,78942.0058839196
"12",0.1,6,1000,78782.693584164
